us_state,county,percent_pop_per_100k,cancer_classification
Alabama,Shelby,10.184673788918808,medium
Alabama,Hale,13.607983350232136,medium
Alabama,Monroe,15.27672967550754,medium
Alabama,Coosa,16.7837270820031,medium
Alabama,Perry,14.080424069242556,medium
Alabama,Lauderdale,17.830776005733476,medium
Alabama,Madison,13.462185682003943,medium
Alabama,Randolph,17.215064068434316,medium
Alabama,Pickens,18.640622676119182,medium
Alabama,Wilcox,17.22526616701178,medium
Alabama,Tuscaloosa,12.352918181462805,medium
Alabama,Sumter,16.455638341637336,medium
Alabama,Mobile,16.02894082167128,medium
Alabama,Pike,13.143116591392452,medium
Alabama,Washington,13.375529945661908,medium
Alabama,Dale,19.344942997171103,medium
Alabama,St. Clair,18.217666524461254,medium
Alabama,Winston,21.68419472406862,high
Alabama,Henry,22.67865284126112,high
Alabama,Tallapoosa,22.87576886637311,high
Alabama,Marion,21.691685297562014,high
Alabama,Marshall,18.98794265641318,medium
Alabama,Escambia,18.43828769057782,medium
Alabama,Morgan,18.654775924602497,medium
Alabama,Talladega,19.48045526911705,medium
Alabama,Cullman,19.226488524036778,medium
Alabama,Marengo,17.01507049100632,medium
Alabama,Butler,15.274747073993256,medium
Alabama,Coffee,16.69239751416503,medium
Alabama,Clarke,16.242203742203742,medium
Alabama,DeKalb,15.357483397885392,medium
Alabama,Lee,8.848395367724777,low
Alabama,Choctaw,18.807826482633097,medium
Alabama,Jefferson,14.15427738019177,medium
Alabama,Montgomery,11.960102505113824,medium
Alabama,Geneva,23.941636614140624,high
Alabama,Lamar,26.55966643343662,high
Alabama,Walker,25.45297670405522,high
Alabama,Russell,15.936145983304664,medium
Alabama,Lowndes,20.048965743257572,high
Alabama,Colbert,19.76146660936576,medium
Alabama,Jackson,22.469076360468183,high
Alabama,Elmore,16.158521519988142,medium
Alabama,Conecuh,23.731924184412872,high
Alabama,Dallas,18.34952408988323,medium
Alabama,Bullock,19.16700208920323,medium
Alabama,Cleburne,21.42560627770264,high
Alabama,Crenshaw,24.80065750580364,high
Alabama,Franklin,16.466326362588507,medium
Alabama,Lawrence,21.50498879698209,high
Alabama,Fayette,20.40595853989365,high
Alabama,Greene,18.29096707625926,medium
Alabama,Limestone,15.415049105446796,medium
Alabama,Chilton,16.428379112228644,medium
Alabama,Houston,16.09452363667093,medium
Alabama,Macon,18.997470445511333,medium
Alabama,Etowah,19.725662156375286,medium
Alabama,Bibb,19.51219512195122,medium
Alabama,Barbour,17.102761637894833,medium
