us_state,county,percent_pop_per_100k,cancer_classification
AL,Shelby,10.184673788918808,low
AL,Hale,13.607983350232136,low
AL,Monroe,15.27672967550754,low
AL,Coosa,16.7837270820031,low
AL,Perry,14.080424069242556,low
AL,Lauderdale,17.830776005733476,low
AL,Madison,13.462185682003943,low
AL,Randolph,17.215064068434316,low
AL,Pickens,18.640622676119182,medium
AL,Wilcox,17.22526616701178,low
AL,Tuscaloosa,12.352918181462805,low
AL,Sumter,16.455638341637336,low
AL,Mobile,16.02894082167128,low
AL,Pike,13.143116591392452,low
AL,Washington,13.375529945661908,low
AL,Dale,19.344942997171103,medium
AL,St. Clair,18.217666524461254,medium
AL,Winston,21.68419472406862,medium
AL,Henry,22.67865284126112,medium
AL,Tallapoosa,22.87576886637311,medium
AL,Marion,21.691685297562014,medium
AL,Marshall,18.98794265641318,medium
AL,Escambia,18.43828769057782,medium
AL,Morgan,18.654775924602497,medium
AL,Talladega,19.48045526911705,medium
AL,Cullman,19.226488524036778,medium
AL,Marengo,17.01507049100632,low
AL,Butler,15.274747073993256,low
AL,Coffee,16.69239751416503,low
AL,Clarke,16.242203742203742,low
AL,DeKalb,15.357483397885392,low
AL,Lee,8.848395367724777,low
AL,Choctaw,18.807826482633097,medium
AL,Jefferson,14.15427738019177,low
AL,Montgomery,11.960102505113824,low
AL,Geneva,23.941636614140624,medium
AL,Lamar,26.55966643343662,medium
AL,Walker,25.45297670405522,medium
AL,Russell,15.936145983304664,low
AL,Lowndes,20.048965743257572,medium
AL,Colbert,19.76146660936576,medium
AL,Jackson,22.469076360468183,medium
AL,Elmore,16.158521519988142,low
AL,Conecuh,23.731924184412872,medium
AL,Dallas,18.34952408988323,medium
AL,Bullock,19.16700208920323,medium
AL,Cleburne,21.42560627770264,medium
AL,Crenshaw,24.80065750580364,medium
AL,Franklin,16.466326362588507,low
AL,Lawrence,21.50498879698209,medium
AL,Fayette,20.40595853989365,medium
AL,Greene,18.29096707625926,medium
AL,Limestone,15.415049105446796,low
AL,Chilton,16.428379112228644,low
AL,Houston,16.09452363667093,low
AL,Macon,18.997470445511333,medium
AL,Etowah,19.725662156375286,medium
AL,Bibb,19.51219512195122,medium
AL,Barbour,17.102761637894833,low
AL,Calhoun,19.904665307379958,medium
